,Ticker,$Ticker,Company Name
2220,TPL,$TPL,Texas Pacific Land Corporation
2221,TGH,$TGH,Textainer Group Holdings Limited
2222,TXT,$TXT,Textron Inc.
2223,TFII,$TFII,TFI International Inc.
2224,AES,$AES,The AES Corporation
2225,AZEK,$AZEK,The AZEK Company Inc.
2226,BK,$BK,The Bank of New York Mellon Corporation
2227,BX,$BX,The Blackstone Group Inc.
2228,CEE,$CEE,"The Central and Eastern Europe Fund, Inc."
2229,SCHW,$SCHW,The Charles Schwab Corporation
2230,COO,$COO,"The Cooper Companies, Inc."
2231,GDV,$GDV,The Gabelli Dividend & Income Trust
2232,GRX,$GRX,The Gabelli Healthcare & Wellness Trust
2233,GDL,$GDL,The GDL Fund
2234,THG,$THG,"The Hanover Insurance Group, Inc."
2236,TRV,$TRV,"The Travelers Companies, Inc."
2237,TMO,$TMO,Thermo Fisher Scientific Inc.
2238,THR,$THR,"Thermon Group Holdings, Inc."
2239,TPRE,$TPRE,Third Point Reinsurance Ltd.
2240,TRI,$TRI,Thomson Reuters Corporation
2241,THO,$THO,"Thor Industries, Inc."
2242,TDW,$TDW,Tidewater Inc.
2244,TLYS,$TLYS,"Tilly's, Inc."
2246,TKR,$TKR,The Timken Company
2247,TMST,$TMST,TimkenSteel Corporation
2248,TWI,$TWI,"Titan International, Inc."
2249,TJX,$TJX,"The TJX Companies, Inc."
2250,TOL,$TOL,"Toll Brothers, Inc."
2251,TR,$TR,"Tootsie Roll Industries, Inc."
2252,BLD,$BLD,TopBuild Corp.
2253,TTC,$TTC,The Toro Company
2254,TD,$TD,The Toronto-Dominion Bank
2256,NDP,$NDP,"Tortoise Energy Independence Fund, Inc."
2257,TYG,$TYG,Tortoise Energy Infrastructure Corporation
2258,TEAF,$TEAF,Tortoise Essential Assets Income Term Fund
2259,NTG,$NTG,"Tortoise Midstream Energy Fund, Inc."
2260,TTP,$TTP,"Tortoise Pipeline & Energy Fund, Inc."
2261,TPZ,$TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc."
2262,TOT,$TOT,TOTAL SE
2263,TSQ,$TSQ,"Townsquare Media, Inc."
2264,TM,$TM,Toyota Motor Corporation
2265,TRTX,$TRTX,"TPG RE Finance Trust, Inc."
2266,TT,$TT,Trane Technologies plc
2267,TAC,$TAC,TransAlta Corporation
2268,TCI,$TCI,"Transcontinental Realty Investors, Inc."
2269,TDG,$TDG,TransDigm Group Incorporated
2270,RIG,$RIG,Transocean Ltd.
2271,TGS,$TGS,Transportadora de Gas del Sur S.A.
2272,TRU,$TRU,TransUnion
2273,TREC,$TREC,Trecora Resources
2274,TG,$TG,Tredegar Corporation
2275,THS,$THS,"TreeHouse Foods, Inc."
2276,TREX,$TREX,"Trex Company, Inc."
2277,TY,$TY,Tri-Continental Corporation
2278,TPH,$TPH,"Tri Pointe Homes, Inc."
2280,TNET,$TNET,"TriNet Group, Inc."
2281,TRN,$TRN,"Trinity Industries, Inc."
2282,TSE,$TSE,Trinseo S.A.
2283,TPVG,$TPVG,TriplePoint Venture Growth BDC Corp.
2284,TPVY,$TPVY,TriplePoint Venture Growth BDC Corp.
2285,GTS,$GTS,Triple-S Management Corporation
2286,TRTN,$TRTN,Triton International Limited
2287,TGI,$TGI,"Triumph Group, Inc."
2288,TROX,$TROX,Tronox Holdings plc
2289,TBI,$TBI,"TrueBlue, Inc."
2290,TFC,$TFC,Truist Financial Corporation
2291,TNP,$TNP,Tsakos Energy Navigation Limited
2292,TUFN,$TUFN,Tufin Software Technologies Ltd.
2293,TUP,$TUP,Tupperware Brands Corporation
2294,TKC,$TKC,Turkcell Iletisim Hizmetleri A.S.
2295,TPB,$TPB,"Turning Point Brands, Inc."
2296,TRQ,$TRQ,Turquoise Hill Resources Ltd.
2297,TPC,$TPC,Tutor Perini Corporation
2298,TWLO,$TWLO,Twilio Inc.
2300,TWTR,$TWTR,"Twitter, Inc."
2301,TWO,$TWO,Two Harbors Investment Corp.
2302,TYL,$TYL,"Tyler Technologies, Inc."
2303,TSN,$TSN,"Tyson Foods, Inc."
2304,USB,$USB,U.S. Bancorp
2305,USPH,$USPH,"U.S. Physical Therapy, Inc."
2306,SLCA,$SLCA,"U.S. Silica Holdings, Inc."
2307,USX,$USX,"U.S. Xpress Enterprises, Inc."
2308,UBER,$UBER,"Uber Technologies, Inc."
2309,UI,$UI,Ubiquiti Inc.
2310,UBS,$UBS,UBS Group AG
2311,UDR,$UDR,"UDR, Inc."
2312,UGI,$UGI,UGI Corporation
2313,UGP,$UGP,Ultrapar Participações S.A.
2314,UMH,$UMH,"UMH Properties, Inc."
2315,UA,$UA,"Under Armour, Inc."
2316,UAA,$UAA,"Under Armour, Inc."
2317,UFI,$UFI,"Unifi, Inc."
2318,UNF,$UNF,UniFirst Corporation
2320,UL,$UL,Unilever PLC
2321,UNP,$UNP,Union Pacific Corporation
2322,UIS,$UIS,Unisys Corporation
2323,UMC,$UMC,United Microelectronics Corporation
2324,UNFI,$UNFI,"United Natural Foods, Inc."
2325,UPS,$UPS,"United Parcel Service, Inc."
2326,URI,$URI,"United Rentals, Inc."
2327,USM,$USM,United States Cellular Corporation
2328,UZA,$UZA,United States Cellular Corporation CALL SR NT 60
2329,UZB,$UZB,United States Cellular Corporation SR NT 120163
2330,UZC,$UZC,United States Cellular Corporation SR NT 64
2331,X,$X,United States Steel Corporation
2332,UNH,$UNH,UnitedHealth Group Incorporated
2333,UTL,$UTL,Unitil Corporation
2334,UNVR,$UNVR,Univar Solutions Inc.
2335,UVV,$UVV,Universal Corporation
2336,UHT,$UHT,Universal Health Realty Income Trust
2337,UHS,$UHS,"Universal Health Services, Inc."
2338,UVE,$UVE,"Universal Insurance Holdings, Inc."
2340,UNM,$UNM,Unum Group
2341,UNMA,$UNMA,Unum Group 6.250% JR NT58
2342,UE,$UE,Urban Edge Properties
2343,UBA,$UBA,Urstadt Biddle Properties Inc.
2344,UBP,$UBP,Urstadt Biddle Properties Inc.
2345,USFD,$USFD,US Foods Holding Corp.
2346,USAC,$USAC,"USA Compression Partners, LP"
2347,USNA,$USNA,"USANA Health Sciences, Inc."
2348,USDP,$USDP,USD Partners LP
2349,BIF,$BIF,"Boulder Growth & Income Fund, Inc."
2350,VFC,$VFC,V.F. Corporation
2351,EGY,$EGY,"VAALCO Energy, Inc."
2352,MTN,$MTN,"Vail Resorts, Inc."
2354,VALE,$VALE,Vale S.A.
2355,VLO,$VLO,Valero Energy Corporation
2356,VHI,$VHI,"Valhi, Inc."
2357,VMI,$VMI,"Valmont Industries, Inc."
2358,VVV,$VVV,Valvoline Inc.
2359,VAPO,$VAPO,"Vapotherm, Inc."
2360,VAR,$VAR,"Varian Medical Systems, Inc."
2361,VGR,$VGR,Vector Group Ltd.
2362,VEC,$VEC,"Vectrus, Inc."
2363,VEDL,$VEDL,Vedanta Limited
2364,VEEV,$VEEV,Veeva Systems Inc.
2365,VEL,$VEL,"Velocity Financial, Inc."
2366,VNTR,$VNTR,Venator Materials PLC
2367,VTR,$VTR,"Ventas, Inc."
2368,VNE,$VNE,"Veoneer, Inc."
2369,VER,$VER,"VEREIT, Inc."
2370,VRTV,$VRTV,Veritiv Corporation
2371,VZ,$VZ,Verizon Communications Inc.
2372,VET,$VET,Vermilion Energy Inc.
2373,VRS,$VRS,Verso Corporation
2374,VCIF,$VCIF,Vertical Capital Income Fund
2375,VRT,$VRT,Vertiv Holdings Co.
2376,VVI,$VVI,Viad Corp.
2377,VICI,$VICI,VICI Properties Inc.
2378,VNCE,$VNCE,Vince Holding Corp.
2379,VIPS,$VIPS,Vipshop Holdings Limited
2380,SPCE,$SPCE,"Virgin Galactic Holdings, Inc."
2381,VHC,$VHC,VirnetX Holding Corp
2382,VGI,$VGI,Virtus Global Multi-Sector Income Fund
2383,ZTR,$ZTR,Virtus Total Return Fund Inc.
2384,V,$V,Visa Inc.
2385,VSH,$VSH,"Vishay Intertechnology, Inc."
2386,VPG,$VPG,"Vishay Precision Group, Inc."
2387,VIST,$VIST,"Vista Oil & Gas, S.A.B. de C.V."
2388,VSTO,$VSTO,Vista Outdoor Inc.
2389,VST,$VST,Vistra Corp.
2390,VVNT,$VVNT,"Vivint Smart Home, Inc."
2392,VMW,$VMW,"VMware, Inc."
2393,VOC,$VOC,VOC Energy Trust
2394,VCRA,$VCRA,"Vocera Communications, Inc."
2395,VNO,$VNO,Vornado Realty Trust
2396,VJET,$VJET,voxeljet AG
2397,IAE,$IAE,Voya Asia Pacific High Dividend Equity Income Fund
2398,IHD,$IHD,Voya Emerging Markets High Dividend Equity Fund
2399,VOYA,$VOYA,"Voya Financial, Inc."
2400,IGA,$IGA,Voya Global Advantage and Premium Opportunity Fund
2401,IGD,$IGD,Voya Global Equity Dividend and Premium Opportunity Fund
2402,IDE,$IDE,"Voya Infrastructure, Industrials and Materials Fund"
2403,IID,$IID,Voya International High Dividend Equity Income Fund
2404,IRR,$IRR,Voya Natural Resources Equity Income Fund
2405,PPR,$PPR,Voya Prime Rate Trust
2406,VMC,$VMC,Vulcan Materials Company
2407,WTI,$WTI,"W&T Offshore, Inc."
2408,WPC,$WPC,W. P. Carey Inc.
2409,WRB,$WRB,W. R. Berkley Corporation
2410,GRA,$GRA,W. R. Grace & Co.
2411,GWW,$GWW,"W.W. Grainger, Inc."
2412,WNC,$WNC,Wabash National Corporation
2413,WDR,$WDR,"Waddell & Reed Financial, Inc."
2414,WD,$WD,"Walker & Dunlop, Inc."
2415,WMT,$WMT,Walmart Inc.
2416,DIS,$DIS,The Walt Disney Company
2417,HCC,$HCC,"Warrior Met Coal, Inc."
2418,WPG,$WPG,Washington Prime Group Inc.
2419,WRE,$WRE,Washington Real Estate Investment Trust
2420,WCN,$WCN,"Waste Connections, Inc."
2421,WM,$WM,"Waste Management, Inc."
2422,WAT,$WAT,Waters Corporation
2423,WSO,$WSO,"Watsco, Inc."
2424,WTS,$WTS,"Watts Water Technologies, Inc."
2425,W,$W,Wayfair Inc.
2426,WBS,$WBS,Webster Financial Corporation
2427,WEC,$WEC,"WEC Energy Group, Inc."
2428,WEI,$WEI,Weidai Ltd.
2429,WRI,$WRI,Weingarten Realty Investors
2430,WMK,$WMK,"Weis Markets, Inc."
2431,WBT,$WBT,"Welbilt, Inc."
2432,WFC,$WFC,Wells Fargo & Company
2433,EOD,$EOD,Wells Fargo Advantage Funds - Wells Fargo Global Dividend Opportunity Fund
2434,WELL,$WELL,Welltower Inc.
2435,WCC,$WCC,"WESCO International, Inc."
2436,WST,$WST,"West Pharmaceutical Services, Inc."
2437,WAL,$WAL,Western Alliance Bancorporation
2438,WALA,$WALA,Western Alliance Bancorporation SUB DEBENTURS 56
2439,WEA,$WEA,Western Asset Premier Bond Fund
2441,EMD,$EMD,Western Asset Emerging Markets Debt Fund Inc.
2442,GDO,$GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.
2443,EHI,$EHI,Western Asset Global High Income Fund Inc.
2444,HIX,$HIX,Western Asset High Income Fund II Inc.
2445,HIO,$HIO,Western Asset High Income Opportunity Fund Inc.
2446,HYI,$HYI,Western Asset High Yield Defined Opportunity Fund Inc.
2447,SBI,$SBI,Western Asset Intermediate Muni Fund Inc.
2448,IGI,$IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.
2449,PAI,$PAI,Western Asset Investment Grade Income Fund Inc.
2450,MMU,$MMU,Western Asset Managed Municipals Fund Inc.
2451,WMC,$WMC,Western Asset Mortgage Capital Corporation
2452,DMO,$DMO,Western Asset Mortgage Opportunity Fund Inc.
2453,MTT,$MTT,Western Asset Municipal Defined Opportunity Trust Inc.
2454,MHF,$MHF,Western Asset Municipal High Income Fund Inc.
2455,MNP,$MNP,Western Asset Municipal Partners Fund Inc.
2457,WIW,$WIW,Western Asset Inflation-Linked Opportunities & Income Fund
2458,WIA,$WIA,Western Asset Inflation-Linked Income Fund
2459,WES,$WES,"Western Midstream Partners, LP"
2460,WU,$WU,The Western Union Company
2461,WAB,$WAB,Westinghouse Air Brake Technologies Corporation
2462,WLK,$WLK,Westlake Chemical Corporation
2463,WLKP,$WLKP,Westlake Chemical Partners LP
2464,WBK,$WBK,Westpac Banking Corporation
2465,WRK,$WRK,WestRock Company
2466,WHG,$WHG,"Westwood Holdings Group, Inc."
2467,WEX,$WEX,WEX Inc.
2468,WY,$WY,Weyerhaeuser Company
2469,WPM,$WPM,Wheaton Precious Metals Corp.
2470,WHR,$WHR,Whirlpool Corporation
2471,WTM,$WTM,"White Mountains Insurance Group, Ltd."
2472,WSR,$WSR,Whitestone REIT
2473,WLL,$WLL,Whiting Petroleum Corporation
2474,WOW,$WOW,"WideOpenWest, Inc."
2475,WMB,$WMB,"The Williams Companies, Inc."
2476,WSM,$WSM,"Williams-Sonoma, Inc."
2477,WGO,$WGO,"Winnebago Industries, Inc."
2478,WIT,$WIT,Wipro Limited
2479,WNS,$WNS,WNS (Holdings) Limited
2480,WWW,$WWW,"Wolverine World Wide, Inc."
2481,WF,$WF,Woori Financial Group Inc.
2482,WK,$WK,Workiva Inc.
2483,INT,$INT,World Fuel Services Corporation
2484,WWE,$WWE,"World Wrestling Entertainment, Inc."
2485,WOR,$WOR,"Worthington Industries, Inc."
2486,WPP,$WPP,WPP plc
2488,WYND,$WYND,"Wyndham Destinations, Inc."
2489,WH,$WH,"Wyndham Hotels & Resorts, Inc."
2490,XYF,$XYF,X Financial
2491,XFLT,$XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust
2492,XHR,$XHR,"Xenia Hotels & Resorts, Inc."
2493,XRX,$XRX,Xerox Holdings Corporation
2494,XIN,$XIN,"Xinyuan Real Estate Co., Ltd."
2495,XPO,$XPO,"XPO Logistics, Inc."
2496,XYL,$XYL,Xylem Inc.
2497,AUY,$AUY,Yamana Gold Inc.
2498,YELP,$YELP,Yelp Inc.
2499,YETI,$YETI,"YETI Holdings, Inc."
2500,YEXT,$YEXT,"Yext, Inc."
2501,YRD,$YRD,Yiren Digital Ltd.
2502,DAO,$DAO,"Youdao, Inc."
2503,YPF,$YPF,YPF Sociedad Anónima
2504,YUMC,$YUMC,"Yum China Holdings, Inc."
2505,YUM,$YUM,"Yum! Brands, Inc."
2506,ZEN,$ZEN,"Zendesk, Inc."
2507,ZBH,$ZBH,"Zimmer Biomet Holdings, Inc."
2508,ZTS,$ZTS,Zoetis Inc.
2509,ZTO,$ZTO,ZTO Express (Cayman) Inc.
2510,ZUO,$ZUO,"Zuora, Inc."
2511,ZYME,$ZYME,Zymeworks Inc.
2512,GOED,$GOED,1847 Goedeker Inc.
2513,XXII,$XXII,"22nd Century Group, Inc."
2514,FAX,$FAX,"Aberdeen Asia-Pacific Income Fund, Inc."
2515,IAF,$IAF,"Aberdeen Australia Equity Fund, Inc."
2516,AEF,$AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc."
2517,FCO,$FCO,"Aberdeen Global Income Fund, Inc."
2518,ACU,$ACU,Acme United Corporation
2519,ATNM,$ATNM,"Actinium Pharmaceuticals, Inc."
2520,AE,$AE,"Adams Resources & Energy, Inc."
2521,ACY,$ACY,AeroCentury Corp.
2522,UAVS,$UAVS,"AgEagle Aerial Systems, Inc."
2523,AGE,$AGE,"AgeX Therapeutics, Inc."
2524,AIRI,$AIRI,Air Industries Group
2525,AXU,$AXU,Alexco Resource Corp.
2526,AAU,$AAU,Almaden Minerals Ltd.
2527,APT,$APT,"Alpha Pro Tech, Ltd."
2528,AAMC,$AAMC,Altisource Asset Management Corporation
2529,AMBO,$AMBO,Ambow Education Holding Ltd.
2530,DIT,$DIT,AMCON Distributing Company
2531,AMS,$AMS,American Shared Hospital Services
2532,USAS,$USAS,Americas Gold and Silver Corporation
2533,AMPE,$AMPE,"Ampio Pharmaceuticals, Inc."
2534,ANVS,$ANVS,"Annovis Bio, Inc."
2535,ARMP,$ARMP,Armata Pharmaceuticals Inc.
2536,AINC,$AINC,Ashford Inc.
2538,AWX,$AWX,Avalon Holdings Corporation
2539,ASM,$ASM,Avino Silver & Gold Mines Ltd.
2540,BTG,$BTG,B2Gold Corp.
2541,BTN,$BTN,"Ballantyne Strong, Inc"
2542,BCV,$BCV,Bancroft Fund Ltd.
2543,BHB,$BHB,Bar Harbor Bankshares
2544,BRN,$BRN,"Barnwell Industries, Inc."
2545,BATL,$BATL,Battalion Oil Corporation
2546,BIOX,$BIOX,Bioceres Crop Solutions Corp.
2547,PHGE,$PHGE,BiomX Inc.
2548,BGI,$BGI,Birks Group Inc.
2549,BKTI,$BKTI,BK Technologies Corporation
2550,BDR,$BDR,"Blonder Tongue Laboratories, Inc."
2551,BRBS,$BRBS,"Blue Ridge Bankshares, Inc."
2552,BRG,$BRG,"Bluerock Residential Growth REIT, Inc."
2553,DMF,$DMF,"BNY Mellon Municipal Income, Inc."
2554,CMCL,$CMCL,Caledonia Mining Corporation Plc
2555,CEI,$CEI,"Camber Energy, Inc."
2556,CANF,$CANF,Can-Fite BioPharma Ltd.
2557,YCBD,$YCBD,"cbdMD, Inc."
2558,CVM,$CVM,CEL-SCI Corporation
2559,CET,$CET,Central Securities Corp.
2560,LEU,$LEU,Centrus Energy Corp.
2561,CHAQ,$CHAQ,Chardan Healthcare Acquisition 2 Corp.
2562,CCF,$CCF,Chase Corporation
2563,CQP,$CQP,"Cheniere Energy Partners, L.P."
2564,LNG,$LNG,"Cheniere Energy, Inc."
2566,CPHI,$CPHI,"China Pharma Holdings, Inc."
2567,CKX,$CKX,"CKX Lands, Inc."
2568,GLV,$GLV,Clough Global Dividend and Income Fund
2569,GLQ,$GLQ,Clough Global Equity Fund
2570,GLO,$GLO,Clough Global Opportunities Fund
2571,COHN,$COHN,Cohen & Company Inc.
2572,CIX,$CIX,CompX International Inc.
2573,LODE,$LODE,Comstock Mining Inc.
2574,CDOR,$CDOR,"Condor Hospitality Trust, Inc."
2575,MCF,$MCF,Contango Oil & Gas Company
2576,CMT,$CMT,"Core Molding Technologies, Inc."
2577,CRMD,$CRMD,CorMedix Inc.
2578,CRF,$CRF,"Cornerstone Total Return Fund, Inc."
2579,CLM,$CLM,"Cornerstone Strategic Value Fund, Inc."
2580,CVU,$CVU,"CPI Aerostructures, Inc."
2581,CIK,$CIK,"Credit Suisse Asset Management Income Fund, Inc."
2582,DHY,$DHY,"Credit Suisse High Yield Bond Fund, Inc."
2583,CRHM,$CRHM,CRH Medical Corporation
2584,CTO,$CTO,"CTO Realty Growth, Inc."
2585,CTEK,$CTEK,"CynergisTek, Inc."
2586,DXR,$DXR,Daxor Corporation
2587,VCF,$VCF,"Delaware Investments Colorado Municipal Income Fund, Inc."
2588,VFL,$VFL,Delaware Investments National Municipal Income Fund
2589,VMM,$VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc."
2590,DLA,$DLA,"Delta Apparel, Inc."
2591,DNN,$DNN,Denison Mines Corp.
2592,DSS,$DSS,"Document Security Systems, Inc."
2593,DPW,$DPW,"Ault Global Holdings, Inc."
2594,DXF,$DXF,Dunxin Financial Holdings Limited
2595,GRF,$GRF,"Eagle Capital Growth Fund, Inc."
2596,EVM,$EVM,Eaton Vance California Municipal Bond Fund
2597,CEV,$CEV,Eaton Vance California Municipal Income Trust
2598,EVV,$EVV,Eaton Vance Limited Duration Income Fund
2599,EIM,$EIM,Eaton Vance Municipal Bond Fund
2600,ENX,$ENX,Eaton Vance New York Municipal Bond Fund
2601,EVY,$EVY,Eaton Vance New York Municipal Income Trust
2602,ELMD,$ELMD,"Electromed, Inc."
2603,ELLO,$ELLO,Ellomay Capital Ltd.
2604,ECF,$ECF,Ellsworth Growth and Income Fund Ltd.
2605,EMAN,$EMAN,eMagin Corporation
2606,MSN,$MSN,Emerson Radio Corp.
2607,EMX,$EMX,EMX Royalty Corporation
2608,UUUU,$UUUU,Energy Fuels Inc.
2609,ENSV,$ENSV,Enservco Corporation
2610,ELA,$ELA,Envela Corporation
2611,EQX,$EQX,Equinox Gold Corp.
2612,ESP,$ESP,Espey Mfg. & Electronics Corp.
2613,EVBN,$EVBN,"Evans Bancorp, Inc."
2614,EVI,$EVI,"EVI Industries, Inc."
2615,EPM,$EPM,Evolution Petroleum Corporation
2616,FEN,$FEN,First Trust Energy Income and Growth Fund
2617,BDL,$BDL,"Flanigan's Enterprises, Inc."
2618,FSI,$FSI,Flexible Solutions International Inc.
2619,FTF,$FTF,Franklin Limited Duration Income Trust
2620,FSP,$FSP,Franklin Street Properties Corp.
2621,FRD,$FRD,"Friedman Industries, Incorporated"
2622,FTSI,$FTSI,"FTS International, Inc."
2623,GAU,$GAU,Galiano Gold Inc.
2624,GGN,$GGN,"GAMCO Global Gold, Natural Resources & Income Trust"
2625,JOB,$JOB,"GEE Group, Inc."
2628,GSAT,$GSAT,"Globalstar, Inc."
2629,GORO,$GORO,Gold Resource Corporation
2631,AUMN,$AUMN,Golden Minerals Company
2632,GSS,$GSS,Golden Star Resources Ltd.
2634,GDP,$GDP,Goodrich Petroleum Corporation
2635,GTE,$GTE,Gran Tierra Energy Inc.
2636,GPL,$GPL,Great Panther Mining Limited
2637,SIM,$SIM,"Grupo Simec, S.A.B. de C.V."
2638,AIM,$AIM,AIM ImmunoTech Inc.
2639,HMG,$HMG,"HMG/Courtland Properties, Inc."
2640,HUSA,$HUSA,Houston American Energy Corp.
2641,IBIO,$IBIO,"iBio, Inc."
2643,IMH,$IMH,"Impac Mortgage Holdings, Inc."
2644,IMO,$IMO,Imperial Oil Limited
2645,IOR,$IOR,"Income Opportunity Realty Investors, Inc."
2646,IGC,$IGC,"India Globalization Capital, Inc."
2647,INDO,$INDO,Indonesia Energy Corporation Limited
2648,INFU,$INFU,InfuSystem Holdings Inc.
2649,IHT,$IHT,InnSuites Hospitality Trust
2650,NSPR,$NSPR,"InspireMD, Inc."
2651,ITRG,$ITRG,Integra Resources Corp.
2652,INS,$INS,Intelligent Systems Corporation
2653,THM,$THM,International Tower Hill Mines Ltd.
2654,INTT,$INTT,inTEST Corporation
2655,INUV,$INUV,"Inuvo, Inc."
2656,VKI,$VKI,Invesco Advantage Municipal Income Trust II
2657,ISR,$ISR,"Isoray, Inc."
2658,ISDR,$ISDR,Issuer Direct Corporation
2659,ITP,$ITP,"IT Tech Packaging, Inc."
2660,KLR,$KLR,"Kaleyra, Inc."
2661,KIQ,$KIQ,Kelso Technologies Inc.
2662,LGL,$LGL,"The LGL Group, Inc."
2663,LCTX,$LCTX,"Lineage Cell Therapeutics, Inc."
2664,MAG,$MAG,MAG Silver Corp.
2665,MHH,$MHH,"Mastech Digital, Inc."
2666,MTNB,$MTNB,"Matinas BioPharma Holdings, Inc."
2667,MMX,$MMX,Maverix Metals Inc.
2668,IPB,$IPB,Merrill Lynch Depositor Inc. 6.0518% Index Plus Trust Series 2003-1
2669,MTA,$MTA,Metalla Royalty & Streaming Ltd.
2670,MXC,$MXC,Mexco Energy Corporation
2671,MLSS,$MLSS,Milestone Scientific Inc.
2672,MYO,$MYO,"Myomo, Inc."
2673,NNVC,$NNVC,"NanoViricides, Inc."
2674,ATEST,$ATEST,ATEST
2675,NHC,$NHC,National HealthCare Corporation
2676,NAVB,$NAVB,"Navidea Biopharmaceuticals, Inc."
2677,NTIP,$NTIP,"Network-1 Technologies, Inc."
2678,NBW,$NBW,Neuberger Berman California Municipal Fund Inc.
2679,NHS,$NHS,Neuberger Berman High Yield Strategies Fund Inc.
2680,NML,$NML,Neuberger Berman MLP and Energy Income Fund Inc.
2681,NBH,$NBH,Neuberger Berman Municipal Fund Inc.
2682,NBO,$NBO,"Neuberger Berman New York Municipal Fund, Inc."
2683,NRO,$NRO,Neuberger Berman Real Estate Securities Income Fund Inc.
2684,GBR,$GBR,"New Concept Energy, Inc."
2685,NEN,$NEN,New England Realty Associates Limited Partnership
2686,NGD,$NGD,New Gold Inc.
2687,NXE,$NXE,NexGen Energy Ltd.
2688,NAK,$NAK,Northern Dynasty Minerals Ltd.
2689,NOG,$NOG,"Northern Oil and Gas, Inc."
2690,NBY,$NBY,"NovaBay Pharmaceuticals, Inc."
2691,NG,$NG,NovaGold Resources Inc.
2692,NTN,$NTN,"NTN Buzztime, Inc."
2693,NES,$NES,"Nuverra Environmental Solutions, Inc."
2694,OBLG,$OBLG,Oblong Inc.
2695,OCX,$OCX,OncoCyte Corporation
2696,OGEN,$OGEN,"Oragenics, Inc."
2697,PTN,$PTN,"Palatin Technologies, Inc."
2698,PZG,$PZG,Paramount Gold Nevada Corp.
2699,PRK,$PRK,Park National Corporation
2700,PED,$PED,PEDEVCO Corp.
2702,HNW,$HNW,Pioneer Diversified High Income Trust
2703,PLAG,$PLAG,Planet Green Holdings Corp.
2704,PLG,$PLG,Platinum Group Metals Ltd.
2705,PLM,$PLM,PolyMet Mining Corp.
2706,PW,$PW,Power REIT
2707,PLX,$PLX,"Protalix BioTherapeutics, Inc."
2708,RLGT,$RLGT,"Radiant Logistics, Inc."
2709,UTG,$UTG,Reaves Utility Income Fund
2710,RHE,$RHE,"Regional Health Properties, Inc."
2711,RCG,$RCG,"RENN Fund, Inc."
2712,RVP,$RVP,"Retractable Technologies, Inc."
2713,REI,$REI,"Ring Energy, Inc."
2714,SACC,$SACC,Sachem Capital Corp. 6.875% Not
2715,SACH,$SACH,Sachem Capital Corp.
2716,SCCB,$SCCB,378
2717,SNMP,$SNMP,Sanchez Midstream Partners LP
2718,SEB,$SEB,Seaboard Corporation
2719,SENS,$SENS,"Senseonics Holdings, Inc."
2720,SVT,$SVT,"Servotronics, Inc."
2721,SMTS,$SMTS,Sierra Metals Inc.
2722,SIF,$SIF,"SIFCO Industries, Inc."
2723,SVM,$SVM,Silvercorp Metals Inc.
2724,SILV,$SILV,SilverCrest Metals Inc.
2725,XPL,$XPL,Solitario Zinc Corp.
2726,LOV,$LOV,Spark Networks SE
2727,STXS,$STXS,"Stereotaxis, Inc."
2728,SSY,$SSY,"SunLink Health Systems, Inc."
2729,SDPI,$SDPI,"Superior Drilling Products, Inc."
2730,SYN,$SYN,"Synthetic Biologics, Inc."
2731,TKAT,$TKAT,"Takung Art Co., Ltd."
2732,TRX,$TRX,Tanzanian Gold Corporation
2733,TGB,$TGB,Taseko Mines Limited
2734,TGC,$TGC,"Tengasco, Inc."
2736,GGO,$GGO,The Gabelli Go Anywhere Trust
2737,TMBR,$TMBR,"Timber Pharmaceuticals, Inc."
2738,TMP,$TMP,Tompkins Financial Corporation
2740,TRXC,$TRXC,"TransEnterix, Inc."
2741,TMQ,$TMQ,Trilogy Metals Inc.
2742,TPHS,$TPHS,Trinity Place Holdings Inc.
2743,TRT,$TRT,Trio-Tech International
2744,UFAB,$UFAB,"Unique Fabricating, Inc."
2745,UAMY,$UAMY,United States Antimony Corporation
2746,UUU,$UUU,"Universal Security Instruments, Inc."
2747,URG,$URG,Ur-Energy Inc.
2748,UEC,$UEC,Uranium Energy Corp.
2749,VGZ,$VGZ,Vista Gold Corp.
2750,VNRX,$VNRX,VolitionRx Limited
2751,VOLT,$VOLT,"Volt Information Sciences, Inc."
2752,EAD,$EAD,Wells Fargo Advantage Funds - Wells Fargo Income Opportunities Fund
2753,ERC,$ERC,Wells Fargo Advantage Multi-Sector Income Fund
2754,ERH,$ERH,Wells Fargo Advantage Utilities and High Income Fund
2755,WRN,$WRN,Western Copper and Gold Corporation
2756,WYY,$WYY,WidePoint Corporation
2757,WTT,$WTT,"Wireless Telecom Group, Inc."
2758,XTNT,$XTNT,"Xtant Medical Holdings, Inc."
2759,ZDGE,$ZDGE,"Zedge, Inc."
2760,ZOM,$ZOM,Zomedica Corp.
